"","playerId","gameNum.f","volatile_first","roundNum","investment","return"
"8315","iZfaFMuMSyvAddwBS","first game",TRUE,15,5,2
"8316","iZfaFMuMSyvAddwBS","first game",TRUE,16,6,3
"8317","iZfaFMuMSyvAddwBS","first game",TRUE,17,7,4
"8318","iZfaFMuMSyvAddwBS","first game",TRUE,18,1,0
"8319","iZfaFMuMSyvAddwBS","first game",TRUE,19,1,0
"8320","iZfaFMuMSyvAddwBS","first game",TRUE,20,2,1
"8321","iZfaFMuMSyvAddwBS","first game",TRUE,21,10,6
"8322","iZfaFMuMSyvAddwBS","first game",TRUE,22,4,1
"8323","iZfaFMuMSyvAddwBS","first game",TRUE,23,4,1
"8324","iZfaFMuMSyvAddwBS","first game",TRUE,24,5,3
"8325","iZfaFMuMSyvAddwBS","first game",TRUE,25,7,4
"8326","iZfaFMuMSyvAddwBS","second game",TRUE,1,13,10
"8327","iZfaFMuMSyvAddwBS","second game",TRUE,2,9,7
"8328","iZfaFMuMSyvAddwBS","second game",TRUE,3,19,12
"8329","iZfaFMuMSyvAddwBS","second game",TRUE,4,4,1
"8330","iZfaFMuMSyvAddwBS","second game",TRUE,5,6,3
"8331","iZfaFMuMSyvAddwBS","second game",TRUE,6,6,2
"8332","iZfaFMuMSyvAddwBS","second game",TRUE,7,1,0
"8333","iZfaFMuMSyvAddwBS","second game",TRUE,8,0,0
"8334","iZfaFMuMSyvAddwBS","second game",TRUE,9,9,4
"8335","iZfaFMuMSyvAddwBS","second game",TRUE,10,5,3
"8336","iZfaFMuMSyvAddwBS","second game",TRUE,11,0,0
"8337","iZfaFMuMSyvAddwBS","second game",TRUE,12,3,2
"8338","iZfaFMuMSyvAddwBS","second game",TRUE,13,4,1
"8339","iZfaFMuMSyvAddwBS","second game",TRUE,14,3,1
"8340","iZfaFMuMSyvAddwBS","second game",TRUE,15,1,0
"8341","iZfaFMuMSyvAddwBS","second game",TRUE,16,2,1
"8342","iZfaFMuMSyvAddwBS","second game",TRUE,17,8,8
"8343","iZfaFMuMSyvAddwBS","second game",TRUE,18,4,2
"8344","iZfaFMuMSyvAddwBS","second game",TRUE,19,8,4
"8345","iZfaFMuMSyvAddwBS","second game",TRUE,20,6,4
"8346","iZfaFMuMSyvAddwBS","second game",TRUE,21,2,1
"8347","iZfaFMuMSyvAddwBS","second game",TRUE,22,1,0
"8348","iZfaFMuMSyvAddwBS","second game",TRUE,23,5,6
"8349","iZfaFMuMSyvAddwBS","second game",TRUE,24,3,1
"8350","iZfaFMuMSyvAddwBS","second game",TRUE,25,3,1
"8351","f2FdHBZDr8q5bibLi","first game",TRUE,1,13,26
"8352","f2FdHBZDr8q5bibLi","first game",TRUE,2,13,13
"8353","f2FdHBZDr8q5bibLi","first game",TRUE,3,1,1
"8354","f2FdHBZDr8q5bibLi","first game",TRUE,4,1,3
"8355","f2FdHBZDr8q5bibLi","first game",TRUE,5,6,18
"8356","f2FdHBZDr8q5bibLi","first game",TRUE,6,3,9
"8357","f2FdHBZDr8q5bibLi","first game",TRUE,7,8,24
"8358","f2FdHBZDr8q5bibLi","first game",TRUE,8,19,57
"8359","f2FdHBZDr8q5bibLi","first game",TRUE,9,15,0
"8360","f2FdHBZDr8q5bibLi","first game",TRUE,10,14,0
"8361","f2FdHBZDr8q5bibLi","first game",TRUE,11,2,6
"8362","f2FdHBZDr8q5bibLi","first game",TRUE,12,7,0
"8363","f2FdHBZDr8q5bibLi","first game",TRUE,13,11,0
"8364","f2FdHBZDr8q5bibLi","first game",TRUE,14,1,3
"8365","f2FdHBZDr8q5bibLi","first game",TRUE,15,9,27
"8366","f2FdHBZDr8q5bibLi","first game",TRUE,16,7,0
"8367","f2FdHBZDr8q5bibLi","first game",TRUE,17,1,3
"8368","f2FdHBZDr8q5bibLi","first game",TRUE,18,1,3
"8369","f2FdHBZDr8q5bibLi","first game",TRUE,19,4,12
"8370","f2FdHBZDr8q5bibLi","first game",TRUE,20,9,27
"8371","f2FdHBZDr8q5bibLi","first game",TRUE,21,20,60
"8372","f2FdHBZDr8q5bibLi","first game",TRUE,22,19,0
"8373","f2FdHBZDr8q5bibLi","first game",TRUE,23,11,0
"8374","f2FdHBZDr8q5bibLi","first game",TRUE,24,7,0
"8375","f2FdHBZDr8q5bibLi","first game",TRUE,25,1,0
"8376","f2FdHBZDr8q5bibLi","second game",TRUE,1,7,21
"8377","f2FdHBZDr8q5bibLi","second game",TRUE,2,14,42
"8378","f2FdHBZDr8q5bibLi","second game",TRUE,3,15,0
"8379","f2FdHBZDr8q5bibLi","second game",TRUE,4,7,0
"8380","f2FdHBZDr8q5bibLi","second game",TRUE,5,3,9
"8381","f2FdHBZDr8q5bibLi","second game",TRUE,6,4,6
"8382","f2FdHBZDr8q5bibLi","second game",TRUE,7,2,3
"8383","f2FdHBZDr8q5bibLi","second game",TRUE,8,3,9
"8384","f2FdHBZDr8q5bibLi","second game",TRUE,9,4,4
"8385","f2FdHBZDr8q5bibLi","second game",TRUE,10,3,9
"8386","f2FdHBZDr8q5bibLi","second game",TRUE,11,20,60
"8387","f2FdHBZDr8q5bibLi","second game",TRUE,12,18,0
"8388","f2FdHBZDr8q5bibLi","second game",TRUE,13,8,12
"8389","f2FdHBZDr8q5bibLi","second game",TRUE,14,17,0
"8390","f2FdHBZDr8q5bibLi","second game",TRUE,15,14,42
"8391","f2FdHBZDr8q5bibLi","second game",TRUE,16,17,25
"8392","f2FdHBZDr8q5bibLi","second game",TRUE,17,20,30
"8393","f2FdHBZDr8q5bibLi","second game",TRUE,18,7,11
"8394","f2FdHBZDr8q5bibLi","second game",TRUE,19,20,30
"8395","f2FdHBZDr8q5bibLi","second game",TRUE,20,20,40
"8396","f2FdHBZDr8q5bibLi","second game",TRUE,21,19,33
"8397","f2FdHBZDr8q5bibLi","second game",TRUE,22,11,33
"8398","f2FdHBZDr8q5bibLi","second game",TRUE,23,14,42
"8399","f2FdHBZDr8q5bibLi","second game",TRUE,24,19,0
"8400","f2FdHBZDr8q5bibLi","second game",TRUE,25,5,8
"8401","MXMDFz7DphghwASKG","first game",FALSE,1,6,1
"8402","MXMDFz7DphghwASKG","first game",FALSE,2,10,2
"8403","MXMDFz7DphghwASKG","first game",FALSE,3,6,1
"8404","MXMDFz7DphghwASKG","first game",FALSE,4,3,1
"8405","MXMDFz7DphghwASKG","first game",FALSE,5,7,1
"8406","MXMDFz7DphghwASKG","first game",FALSE,6,4,3
"8407","MXMDFz7DphghwASKG","first game",FALSE,7,3,3
"8408","MXMDFz7DphghwASKG","first game",FALSE,8,2,2
"8409","MXMDFz7DphghwASKG","first game",FALSE,9,7,7
"8410","MXMDFz7DphghwASKG","first game",FALSE,10,2,2
"8411","MXMDFz7DphghwASKG","first game",FALSE,11,20,20
"8412","MXMDFz7DphghwASKG","first game",FALSE,12,16,16
"8413","MXMDFz7DphghwASKG","first game",FALSE,13,16,15
"8414","MXMDFz7DphghwASKG","first game",FALSE,14,19,20
"8415","MXMDFz7DphghwASKG","first game",FALSE,15,18,20
"8416","MXMDFz7DphghwASKG","first game",FALSE,16,11,13
"8417","MXMDFz7DphghwASKG","first game",FALSE,17,8,9
"8418","MXMDFz7DphghwASKG","first game",FALSE,18,15,16
"8419","MXMDFz7DphghwASKG","first game",FALSE,19,13,14
"8420","MXMDFz7DphghwASKG","first game",FALSE,20,16,2
"8421","MXMDFz7DphghwASKG","first game",FALSE,21,1,1
"8422","MXMDFz7DphghwASKG","first game",FALSE,22,2,6
"8423","MXMDFz7DphghwASKG","first game",FALSE,23,0,0
"8424","MXMDFz7DphghwASKG","first game",FALSE,24,0,0
"8425","MXMDFz7DphghwASKG","first game",FALSE,25,5,15
"8426","MXMDFz7DphghwASKG","second game",FALSE,1,8,11
"8427","MXMDFz7DphghwASKG","second game",FALSE,2,12,18
"8428","MXMDFz7DphghwASKG","second game",FALSE,3,17,24
"8429","MXMDFz7DphghwASKG","second game",FALSE,4,17,22
"8430","MXMDFz7DphghwASKG","second game",FALSE,5,7,12
"8431","MXMDFz7DphghwASKG","second game",FALSE,6,15,28
"8432","MXMDFz7DphghwASKG","second game",FALSE,7,20,36
"8433","MXMDFz7DphghwASKG","second game",FALSE,8,0,0
"8434","MXMDFz7DphghwASKG","second game",FALSE,9,10,20
"8435","MXMDFz7DphghwASKG","second game",FALSE,10,19,37
"8436","MXMDFz7DphghwASKG","second game",FALSE,11,20,41
"8437","MXMDFz7DphghwASKG","second game",FALSE,12,19,40
"8438","MXMDFz7DphghwASKG","second game",FALSE,13,19,42
"8439","MXMDFz7DphghwASKG","second game",FALSE,14,17,35
"8440","MXMDFz7DphghwASKG","second game",FALSE,15,20,40
"8441","MXMDFz7DphghwASKG","second game",FALSE,16,20,40
"8442","MXMDFz7DphghwASKG","second game",FALSE,17,11,14
"8443","MXMDFz7DphghwASKG","second game",FALSE,18,18,40
"8444","MXMDFz7DphghwASKG","second game",FALSE,19,19,37
"8445","MXMDFz7DphghwASKG","second game",FALSE,20,18,37
"8446","MXMDFz7DphghwASKG","second game",FALSE,21,20,1
"8447","MXMDFz7DphghwASKG","second game",FALSE,22,7,14
"8448","MXMDFz7DphghwASKG","second game",FALSE,23,0,0
"8449","MXMDFz7DphghwASKG","second game",FALSE,24,2,1
"8450","MXMDFz7DphghwASKG","second game",FALSE,25,4,0
"8451","KsdrRF8ja8FFhws5f","first game",TRUE,1,14,19
"8452","KsdrRF8ja8FFhws5f","first game",TRUE,2,12,16
"8453","KsdrRF8ja8FFhws5f","first game",TRUE,3,10,13
"8454","KsdrRF8ja8FFhws5f","first game",TRUE,4,3,4
"8455","KsdrRF8ja8FFhws5f","first game",TRUE,5,11,16
"8456","KsdrRF8ja8FFhws5f","first game",TRUE,6,2,2
"8457","KsdrRF8ja8FFhws5f","first game",TRUE,7,4,7
"8458","KsdrRF8ja8FFhws5f","first game",TRUE,8,2,2
"8459","KsdrRF8ja8FFhws5f","first game",TRUE,9,4,6
"8460","KsdrRF8ja8FFhws5f","first game",TRUE,10,7,11
"8461","KsdrRF8ja8FFhws5f","first game",TRUE,11,8,13
"8462","KsdrRF8ja8FFhws5f","first game",TRUE,12,6,10
"8463","KsdrRF8ja8FFhws5f","first game",TRUE,13,10,15
"8464","KsdrRF8ja8FFhws5f","first game",TRUE,14,12,16
"8465","KsdrRF8ja8FFhws5f","first game",TRUE,15,11,16
"8466","KsdrRF8ja8FFhws5f","first game",TRUE,16,7,10
"8467","KsdrRF8ja8FFhws5f","first game",TRUE,17,4,5
"8468","KsdrRF8ja8FFhws5f","first game",TRUE,18,7,10
"8469","KsdrRF8ja8FFhws5f","first game",TRUE,19,13,20
"8470","KsdrRF8ja8FFhws5f","first game",TRUE,20,11,16
"8471","KsdrRF8ja8FFhws5f","first game",TRUE,21,11,21
"8472","KsdrRF8ja8FFhws5f","first game",TRUE,22,6,6
"8473","KsdrRF8ja8FFhws5f","first game",TRUE,23,6,6
"8474","KsdrRF8ja8FFhws5f","first game",TRUE,24,12,16
"8475","KsdrRF8ja8FFhws5f","first game",TRUE,25,9,9
"8476","KsdrRF8ja8FFhws5f","second game",TRUE,1,11,16
"8477","KsdrRF8ja8FFhws5f","second game",TRUE,2,10,10
"8478","KsdrRF8ja8FFhws5f","second game",TRUE,3,12,15
"8479","KsdrRF8ja8FFhws5f","second game",TRUE,4,12,10
"8480","KsdrRF8ja8FFhws5f","second game",TRUE,5,9,9
"8481","KsdrRF8ja8FFhws5f","second game",TRUE,6,20,25
"8482","KsdrRF8ja8FFhws5f","second game",TRUE,7,5,3
"8483","KsdrRF8ja8FFhws5f","second game",TRUE,8,7,8
"8484","KsdrRF8ja8FFhws5f","second game",TRUE,9,7,7
"8485","KsdrRF8ja8FFhws5f","second game",TRUE,10,1,0
"8486","KsdrRF8ja8FFhws5f","second game",TRUE,11,4,4
"8487","KsdrRF8ja8FFhws5f","second game",TRUE,12,4,4
"8488","KsdrRF8ja8FFhws5f","second game",TRUE,13,20,5
"8489","KsdrRF8ja8FFhws5f","second game",TRUE,14,20,5
"8490","KsdrRF8ja8FFhws5f","second game",TRUE,15,15,20
"8491","KsdrRF8ja8FFhws5f","second game",TRUE,16,20,0
"8492","KsdrRF8ja8FFhws5f","second game",TRUE,17,13,20
"8493","KsdrRF8ja8FFhws5f","second game",TRUE,18,8,9
"8494","KsdrRF8ja8FFhws5f","second game",TRUE,19,10,10
"8495","KsdrRF8ja8FFhws5f","second game",TRUE,20,10,10
"8496","KsdrRF8ja8FFhws5f","second game",TRUE,21,9,9
"8497","KsdrRF8ja8FFhws5f","second game",TRUE,22,19,24
"8498","KsdrRF8ja8FFhws5f","second game",TRUE,23,7,7
"8499","KsdrRF8ja8FFhws5f","second game",TRUE,24,8,5
"8500","KsdrRF8ja8FFhws5f","second game",TRUE,25,8,0
"8501","uf3savX4JPbojL3W4","first game",TRUE,1,13,26
"8502","uf3savX4JPbojL3W4","first game",TRUE,2,11,15
"8503","uf3savX4JPbojL3W4","first game",TRUE,3,6,10
"8504","uf3savX4JPbojL3W4","first game",TRUE,4,3,5
"8505","uf3savX4JPbojL3W4","first game",TRUE,5,6,9
"8506","uf3savX4JPbojL3W4","first game",TRUE,6,10,15
"8507","uf3savX4JPbojL3W4","first game",TRUE,7,19,30
"8508","uf3savX4JPbojL3W4","first game",TRUE,8,0,0
"8509","uf3savX4JPbojL3W4","first game",TRUE,9,15,25
"8510","uf3savX4JPbojL3W4","first game",TRUE,10,16,28
"8511","uf3savX4JPbojL3W4","first game",TRUE,11,19,30
"8512","uf3savX4JPbojL3W4","first game",TRUE,12,13,19
"8513","uf3savX4JPbojL3W4","first game",TRUE,13,16,28
"8514","uf3savX4JPbojL3W4","first game",TRUE,14,17,25
"8515","uf3savX4JPbojL3W4","first game",TRUE,15,18,27
"8516","uf3savX4JPbojL3W4","first game",TRUE,16,20,30
"8517","uf3savX4JPbojL3W4","first game",TRUE,17,10,15
"8518","uf3savX4JPbojL3W4","first game",TRUE,18,0,0
"8519","uf3savX4JPbojL3W4","first game",TRUE,19,13,22
"8520","uf3savX4JPbojL3W4","first game",TRUE,20,18,26
"8521","uf3savX4JPbojL3W4","first game",TRUE,21,15,25
"8522","uf3savX4JPbojL3W4","first game",TRUE,22,17,25
"8523","uf3savX4JPbojL3W4","first game",TRUE,23,19,27
"8524","uf3savX4JPbojL3W4","first game",TRUE,24,19,29
"8525","uf3savX4JPbojL3W4","first game",TRUE,25,20,30
"8526","uf3savX4JPbojL3W4","second game",TRUE,1,9,16
"8527","uf3savX4JPbojL3W4","second game",TRUE,2,6,10
"8528","uf3savX4JPbojL3W4","second game",TRUE,3,15,20
"8529","uf3savX4JPbojL3W4","second game",TRUE,4,16,25
"8530","uf3savX4JPbojL3W4","second game",TRUE,5,17,24
"8531","uf3savX4JPbojL3W4","second game",TRUE,6,20,30
"8532","uf3savX4JPbojL3W4","second game",TRUE,7,15,20
"8533","uf3savX4JPbojL3W4","second game",TRUE,8,18,26
"8534","uf3savX4JPbojL3W4","second game",TRUE,9,18,25
"8535","uf3savX4JPbojL3W4","second game",TRUE,10,19,28
"8536","uf3savX4JPbojL3W4","second game",TRUE,11,20,30
"8537","uf3savX4JPbojL3W4","second game",TRUE,12,1,2
"8538","uf3savX4JPbojL3W4","second game",TRUE,13,4,6
"8539","uf3savX4JPbojL3W4","second game",TRUE,14,3,5
"8540","uf3savX4JPbojL3W4","second game",TRUE,15,1,2
"8541","uf3savX4JPbojL3W4","second game",TRUE,16,2,3
"8542","uf3savX4JPbojL3W4","second game",TRUE,17,8,12
"8543","uf3savX4JPbojL3W4","second game",TRUE,18,8,12
"8544","uf3savX4JPbojL3W4","second game",TRUE,19,6,10
"8545","uf3savX4JPbojL3W4","second game",TRUE,20,5,8
"8546","uf3savX4JPbojL3W4","second game",TRUE,21,5,7
"8547","uf3savX4JPbojL3W4","second game",TRUE,22,11,15
"8548","uf3savX4JPbojL3W4","second game",TRUE,23,5,7
"8549","uf3savX4JPbojL3W4","second game",TRUE,24,8,12
"8550","uf3savX4JPbojL3W4","second game",TRUE,25,11,18
"8551","feAs2YDsezGm7Y4tB","first game",TRUE,1,16,23
"8552","feAs2YDsezGm7Y4tB","first game",TRUE,2,15,21
"8553","feAs2YDsezGm7Y4tB","first game",TRUE,3,10,14
"8554","feAs2YDsezGm7Y4tB","first game",TRUE,4,19,27
"8555","feAs2YDsezGm7Y4tB","first game",TRUE,5,20,28
"8556","feAs2YDsezGm7Y4tB","first game",TRUE,6,11,13
"8557","feAs2YDsezGm7Y4tB","first game",TRUE,7,17,19
"8558","feAs2YDsezGm7Y4tB","first game",TRUE,8,19,22
"8559","feAs2YDsezGm7Y4tB","first game",TRUE,9,12,14
"8560","feAs2YDsezGm7Y4tB","first game",TRUE,10,20,25
"8561","feAs2YDsezGm7Y4tB","first game",TRUE,11,8,9
"8562","feAs2YDsezGm7Y4tB","first game",TRUE,12,5,6
"8563","feAs2YDsezGm7Y4tB","first game",TRUE,13,11,13
"8564","feAs2YDsezGm7Y4tB","first game",TRUE,14,14,19
"8565","feAs2YDsezGm7Y4tB","first game",TRUE,15,10,13
"8566","feAs2YDsezGm7Y4tB","first game",TRUE,16,7,8
"8567","feAs2YDsezGm7Y4tB","first game",TRUE,17,5,6
"8568","feAs2YDsezGm7Y4tB","first game",TRUE,18,17,21
"8569","feAs2YDsezGm7Y4tB","first game",TRUE,19,12,13
"8570","feAs2YDsezGm7Y4tB","first game",TRUE,20,9,10
"8571","feAs2YDsezGm7Y4tB","first game",TRUE,21,4,4
"8572","feAs2YDsezGm7Y4tB","first game",TRUE,22,13,17
"8573","feAs2YDsezGm7Y4tB","first game",TRUE,23,7,8
"8574","feAs2YDsezGm7Y4tB","first game",TRUE,24,5,5
"8575","feAs2YDsezGm7Y4tB","first game",TRUE,25,11,15
"8576","feAs2YDsezGm7Y4tB","second game",TRUE,1,11,15
"8577","feAs2YDsezGm7Y4tB","second game",TRUE,2,12,16
"8578","feAs2YDsezGm7Y4tB","second game",TRUE,3,4,4
"8579","feAs2YDsezGm7Y4tB","second game",TRUE,4,5,5
"8580","feAs2YDsezGm7Y4tB","second game",TRUE,5,7,8
"8581","feAs2YDsezGm7Y4tB","second game",TRUE,6,12,16
"8582","feAs2YDsezGm7Y4tB","second game",TRUE,7,15,19
"8583","feAs2YDsezGm7Y4tB","second game",TRUE,8,16,20
"8584","feAs2YDsezGm7Y4tB","second game",TRUE,9,20,27
"8585","feAs2YDsezGm7Y4tB","second game",TRUE,10,15,19
"8586","feAs2YDsezGm7Y4tB","second game",TRUE,11,15,19
"8587","feAs2YDsezGm7Y4tB","second game",TRUE,12,15,19
"8588","feAs2YDsezGm7Y4tB","second game",TRUE,13,18,24
"8589","feAs2YDsezGm7Y4tB","second game",TRUE,14,12,15
"8590","feAs2YDsezGm7Y4tB","second game",TRUE,15,19,25
"8591","feAs2YDsezGm7Y4tB","second game",TRUE,16,20,27
"8592","feAs2YDsezGm7Y4tB","second game",TRUE,17,20,28
"8593","feAs2YDsezGm7Y4tB","second game",TRUE,18,17,21
"8594","feAs2YDsezGm7Y4tB","second game",TRUE,19,17,21
"8595","feAs2YDsezGm7Y4tB","second game",TRUE,20,13,16
"8596","feAs2YDsezGm7Y4tB","second game",TRUE,21,6,7
"8597","feAs2YDsezGm7Y4tB","second game",TRUE,22,14,18
"8598","feAs2YDsezGm7Y4tB","second game",TRUE,23,12,15
"8599","feAs2YDsezGm7Y4tB","second game",TRUE,24,10,12
"8600","feAs2YDsezGm7Y4tB","second game",TRUE,25,0,0
"8601","WPFaEtA7nyZHg4Y47","first game",FALSE,1,7,11
"8602","WPFaEtA7nyZHg4Y47","first game",FALSE,2,15,27
"8603","WPFaEtA7nyZHg4Y47","first game",FALSE,3,16,30
"8604","WPFaEtA7nyZHg4Y47","first game",FALSE,4,6,9
"8605","WPFaEtA7nyZHg4Y47","first game",FALSE,5,8,14
"8606","WPFaEtA7nyZHg4Y47","first game",FALSE,6,6,9
"8607","WPFaEtA7nyZHg4Y47","first game",FALSE,7,12,22
"8608","WPFaEtA7nyZHg4Y47","first game",FALSE,8,15,30
"8609","WPFaEtA7nyZHg4Y47","first game",FALSE,9,20,40
"8610","WPFaEtA7nyZHg4Y47","first game",FALSE,10,19,37
"8611","WPFaEtA7nyZHg4Y47","first game",FALSE,11,14,24
"8612","WPFaEtA7nyZHg4Y47","first game",FALSE,12,16,30
"8613","WPFaEtA7nyZHg4Y47","first game",FALSE,13,12,22
"8614","WPFaEtA7nyZHg4Y47","first game",FALSE,14,20,40
"8615","WPFaEtA7nyZHg4Y47","first game",FALSE,15,11,18
"8616","WPFaEtA7nyZHg4Y47","first game",FALSE,16,8,10
"8617","WPFaEtA7nyZHg4Y47","first game",FALSE,17,9,12
"8618","WPFaEtA7nyZHg4Y47","first game",FALSE,18,10,18
"8619","WPFaEtA7nyZHg4Y47","first game",FALSE,19,10,18
"8620","WPFaEtA7nyZHg4Y47","first game",FALSE,20,8,10
"8621","WPFaEtA7nyZHg4Y47","first game",FALSE,21,12,20
"8622","WPFaEtA7nyZHg4Y47","first game",FALSE,22,12,20
"8623","WPFaEtA7nyZHg4Y47","first game",FALSE,23,11,18
"8624","WPFaEtA7nyZHg4Y47","first game",FALSE,24,10,17
"8625","WPFaEtA7nyZHg4Y47","first game",FALSE,25,9,15
"8626","WPFaEtA7nyZHg4Y47","second game",FALSE,1,5,7
"8627","WPFaEtA7nyZHg4Y47","second game",FALSE,2,8,12
"8628","WPFaEtA7nyZHg4Y47","second game",FALSE,3,5,7
"8629","WPFaEtA7nyZHg4Y47","second game",FALSE,4,12,22
"8630","WPFaEtA7nyZHg4Y47","second game",FALSE,5,8,14
"8631","WPFaEtA7nyZHg4Y47","second game",FALSE,6,8,12
"8632","WPFaEtA7nyZHg4Y47","second game",FALSE,7,5,7
"8633","WPFaEtA7nyZHg4Y47","second game",FALSE,8,5,7
"8634","WPFaEtA7nyZHg4Y47","second game",FALSE,9,0,0
"8635","WPFaEtA7nyZHg4Y47","second game",FALSE,10,3,5
"8636","WPFaEtA7nyZHg4Y47","second game",FALSE,11,2,1
"8637","WPFaEtA7nyZHg4Y47","second game",FALSE,12,5,8
"8638","WPFaEtA7nyZHg4Y47","second game",FALSE,13,5,6
"8639","WPFaEtA7nyZHg4Y47","second game",FALSE,14,3,3
"8640","WPFaEtA7nyZHg4Y47","second game",FALSE,15,7,13
"8641","WPFaEtA7nyZHg4Y47","second game",FALSE,16,5,8
"8642","WPFaEtA7nyZHg4Y47","second game",FALSE,17,4,4
"8643","WPFaEtA7nyZHg4Y47","second game",FALSE,18,4,4
"8644","WPFaEtA7nyZHg4Y47","second game",FALSE,19,0,0
"8645","WPFaEtA7nyZHg4Y47","second game",FALSE,20,3,4
"8646","WPFaEtA7nyZHg4Y47","second game",FALSE,21,5,8
"8647","WPFaEtA7nyZHg4Y47","second game",FALSE,22,1,0
"8648","WPFaEtA7nyZHg4Y47","second game",FALSE,23,3,4
"8649","WPFaEtA7nyZHg4Y47","second game",FALSE,24,6,8
"8650","WPFaEtA7nyZHg4Y47","second game",FALSE,25,6,7
"8651","KyRPNfTRmBvPMrHqq","first game",TRUE,1,14,20
"8652","KyRPNfTRmBvPMrHqq","first game",TRUE,2,4,5
"8653","KyRPNfTRmBvPMrHqq","first game",TRUE,3,7,10
"8654","KyRPNfTRmBvPMrHqq","first game",TRUE,4,5,7
"8655","KyRPNfTRmBvPMrHqq","first game",TRUE,5,6,8
"8656","KyRPNfTRmBvPMrHqq","first game",TRUE,6,5,6
"8657","KyRPNfTRmBvPMrHqq","first game",TRUE,7,2,3
"8658","KyRPNfTRmBvPMrHqq","first game",TRUE,8,5,7
"8659","KyRPNfTRmBvPMrHqq","first game",TRUE,9,1,1
"8660","KyRPNfTRmBvPMrHqq","first game",TRUE,10,10,13
"8661","KyRPNfTRmBvPMrHqq","first game",TRUE,11,8,10
"8662","KyRPNfTRmBvPMrHqq","first game",TRUE,12,15,20
"8663","KyRPNfTRmBvPMrHqq","first game",TRUE,13,12,15
"8664","KyRPNfTRmBvPMrHqq","first game",TRUE,14,6,8
"8665","KyRPNfTRmBvPMrHqq","first game",TRUE,15,12,15
"8666","KyRPNfTRmBvPMrHqq","first game",TRUE,16,19,24
"8667","KyRPNfTRmBvPMrHqq","first game",TRUE,17,15,20
"8668","KyRPNfTRmBvPMrHqq","first game",TRUE,18,12,15
"8669","KyRPNfTRmBvPMrHqq","first game",TRUE,19,15,17
"8670","KyRPNfTRmBvPMrHqq","first game",TRUE,20,0,0
"8671","KyRPNfTRmBvPMrHqq","first game",TRUE,21,5,7
"8672","KyRPNfTRmBvPMrHqq","first game",TRUE,22,4,6
"8673","KyRPNfTRmBvPMrHqq","first game",TRUE,23,1,2
"8674","KyRPNfTRmBvPMrHqq","first game",TRUE,24,8,10
"8675","KyRPNfTRmBvPMrHqq","first game",TRUE,25,4,6
"8676","KyRPNfTRmBvPMrHqq","second game",TRUE,1,9,12
"8677","KyRPNfTRmBvPMrHqq","second game",TRUE,2,13,17
"8678","KyRPNfTRmBvPMrHqq","second game",TRUE,3,8,12
"8679","KyRPNfTRmBvPMrHqq","second game",TRUE,4,16,20
"8680","KyRPNfTRmBvPMrHqq","second game",TRUE,5,14,19
"8681","KyRPNfTRmBvPMrHqq","second game",TRUE,6,0,0
"8682","KyRPNfTRmBvPMrHqq","second game",TRUE,7,2,3
"8683","KyRPNfTRmBvPMrHqq","second game",TRUE,8,6,8
"8684","KyRPNfTRmBvPMrHqq","second game",TRUE,9,6,9
"8685","KyRPNfTRmBvPMrHqq","second game",TRUE,10,9,12
"8686","KyRPNfTRmBvPMrHqq","second game",TRUE,11,13,16
"8687","KyRPNfTRmBvPMrHqq","second game",TRUE,12,8,10
"8688","KyRPNfTRmBvPMrHqq","second game",TRUE,13,9,12
"8689","KyRPNfTRmBvPMrHqq","second game",TRUE,14,12,16
"8690","KyRPNfTRmBvPMrHqq","second game",TRUE,15,9,12
"8691","KyRPNfTRmBvPMrHqq","second game",TRUE,16,4,6
"8692","KyRPNfTRmBvPMrHqq","second game",TRUE,17,5,7
"8693","KyRPNfTRmBvPMrHqq","second game",TRUE,18,6,9
"8694","KyRPNfTRmBvPMrHqq","second game",TRUE,19,6,8
"8695","KyRPNfTRmBvPMrHqq","second game",TRUE,20,8,10
"8696","KyRPNfTRmBvPMrHqq","second game",TRUE,21,16,20
"8697","KyRPNfTRmBvPMrHqq","second game",TRUE,22,9,11
"8698","KyRPNfTRmBvPMrHqq","second game",TRUE,23,5,6
"8699","KyRPNfTRmBvPMrHqq","second game",TRUE,24,12,16
"8700","KyRPNfTRmBvPMrHqq","second game",TRUE,25,15,16
"8701","G4WM9iR3ErZ7APDvS","first game",FALSE,1,6,10
"8702","G4WM9iR3ErZ7APDvS","first game",FALSE,2,16,25
"8703","G4WM9iR3ErZ7APDvS","first game",FALSE,3,6,10
"8704","G4WM9iR3ErZ7APDvS","first game",FALSE,4,15,23
"8705","G4WM9iR3ErZ7APDvS","first game",FALSE,5,18,28
"8706","G4WM9iR3ErZ7APDvS","first game",FALSE,6,20,31
"8707","G4WM9iR3ErZ7APDvS","first game",FALSE,7,14,22
"8708","G4WM9iR3ErZ7APDvS","first game",FALSE,8,18,28
"8709","G4WM9iR3ErZ7APDvS","first game",FALSE,9,20,31
"8710","G4WM9iR3ErZ7APDvS","first game",FALSE,10,16,25
"8711","G4WM9iR3ErZ7APDvS","first game",FALSE,11,20,31
"8712","G4WM9iR3ErZ7APDvS","first game",FALSE,12,18,28
"8713","G4WM9iR3ErZ7APDvS","first game",FALSE,13,14,22
"8714","G4WM9iR3ErZ7APDvS","first game",FALSE,14,15,23
"8715","G4WM9iR3ErZ7APDvS","first game",FALSE,15,14,22
